seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.9,MAR,0.8,forward,TimesNet,0.0673443483300884,0.02024473180880503,0.9953822061988925,0.002585641612866172,0.012189095700873002,2.8048285748344805e-11,4.663195629851681e-11,0.1084088683128357,0.2357950508594513
42,exchange_rate,0.3,MAR,0.8,xgboost,TimesNet,0.08831234606427733,0.020017382705581704,0.9922376002887454,0.002328056255053915,0.018345412617361223,5.505621333191035e-11,3.511622325345552e-11,0.11292581260204315,0.24233151972293854
42,exchange_rate,0.9,MCAR,0.5,knn,TimesNet,0.5000377282302904,0.26935013956871334,0.7454120911937285,0.06301951285669023,0.1642027672541591,3.116770044574269e-09,1.386331837050692e-09,0.23339372873306274,0.3385474383831024
42,exchange_rate,0.7,MAR,0.9,knn,TimesNet,0.027953448393680535,0.005892262957958674,0.9992043849149365,0.00029442442243326203,0.002923735793114808,1.4037150740059232e-12,1.8403765042337255e-12,0.10427143424749374,0.23236705362796783
42,exchange_rate,0.9,MCAR,0.6,xgboost,TimesNet,0.251821008398391,0.13821353983222934,0.9358110625089441,0.014519321127808842,0.13408005270960305,1.1277566827544611e-09,2.766278876861829e-10,0.15703286230564117,0.28653353452682495
42,exchange_rate,0.5,MCAR,0.9,forward,TimesNet,0.01058579162473575,0.0015306926360156867,0.9998859017696206,4.5185105297878397e-05,0.0007000494152528413,3.5050569938672765e-13,7.348041465528534e-13,0.10459800064563751,0.23458600044250488
42,exchange_rate,0.9,MCAR,0.9,forward,TimesNet,0.0291113148458307,0.006201334922178366,0.9991371091386733,0.001128791886019782,0.0030266842365343437,4.5975150855328696e-12,7.66665078017651e-12,0.1049799993634224,0.23490683734416962
42,exchange_rate,0.5,MAR,0.7,knn,TimesNet,0.09130507616923379,0.026193236821408238,0.9915116735592102,0.0031760777919986657,0.03240816998846978,9.143522795436958e-11,2.255985121710806e-11,0.10646078735589981,0.2342589646577835
42,exchange_rate,0.4,D-MNAR,0.7,knn,TimesNet,0.05719820514302209,0.012891843451923167,0.9966688282181653,0.001103591940272159,0.010747817492999506,2.8322694881302607e-11,8.839893787929823e-12,0.10500834137201309,0.23311825096607208
42,exchange_rate,0.3,F-MNAR,0.8,mean,TimesNet,0.26660245736860116,0.05875224687977682,0.9276296749580069,0.014566540751127552,0.03988222698072805,2.973681235604609e-10,4.2980487379603645e-10,0.14819630980491638,0.26560309529304504
42,exchange_rate,0.4,MCAR,0.6,xgboost,TimesNet,0.15839174395728717,0.05785373990292309,0.9750065069990838,0.006944032361840827,0.05785702520177895,4.169608483198583e-10,1.1955309608230702e-10,0.1266479343175888,0.2533325254917145
42,exchange_rate,0.5,D-MNAR,0.3,forward,TimesNet,0.034745536673262335,0.012091505033452972,0.9987707781395698,0.0005478144751114291,0.005909240652281338,3.24818876498843e-12,4.900550321414873e-12,0.10123249143362045,0.22892184555530548
42,exchange_rate,0.3,D-MNAR,0.4,xgboost,TimesNet,0.14994339601578324,0.054864999938963877,0.9768172918671826,0.007597714174526609,0.06170729698566958,2.0684709386835542e-10,1.2553746259053229e-10,0.12539830803871155,0.25389161705970764
42,exchange_rate,0.2,MAR,0.9,knn,TimesNet,0.007330625221335636,0.0007813347168189581,0.9999452840101383,1.723751764681608e-05,0.0004529731510459562,3.3650916894294333e-13,3.488762790153099e-13,0.1049124002456665,0.23466740548610687
42,exchange_rate,0.6,F-MNAR,0.9,xgboost,TimesNet,0.0908913889949322,0.02110659690584434,0.9919938930776053,0.0021534415602324844,0.018757206391039366,8.006894650788971e-11,5.058266603990183e-11,0.1133456751704216,0.2430807650089264
42,exchange_rate,0.8,MCAR,0.5,xgboost,TimesNet,0.23146959074021878,0.11952511774307624,0.946617669035275,0.012811841500715144,0.11760830176247736,8.327221016867797e-10,3.236607440028631e-10,0.1496921330690384,0.2789689898490906
42,exchange_rate,0.5,F-MNAR,0.9,mean,TimesNet,0.22173922831471202,0.04812138062389075,0.9499369516344907,0.011759515924468436,0.038564486904958,3.892709393490099e-10,1.6553720700291478e-10,0.12386270612478256,0.2546468675136566
42,exchange_rate,0.9,D-MNAR,0.2,xgboost,TimesNet,0.38424324173153324,0.2771040345914619,0.8482996209078315,0.030056968569547177,0.21965079887992095,1.8957465302954005e-09,5.468080834987889e-10,0.21006536483764648,0.3277231752872467
42,exchange_rate,0.1,MAR,0.5,IIM,TimesNet,0.009174819684084203,0.0010036426812827157,0.9999157725066015,2.8224305838257036e-05,0.003623785208367649,1.4159790893912389e-12,3.1345647152182164e-13,0.10458347201347351,0.2341156303882599
42,exchange_rate,0.1,MCAR,0.2,mean,TimesNet,0.2926882705722475,0.07056519960870457,0.9127746212434265,0.015963423187518064,0.04931230439795751,1.7628161397733285e-10,6.526098959081842e-10,0.12394018471240997,0.25060662627220154
42,exchange_rate,0.9,MAR,0.1,forward,TimesNet,0.13305365744649247,0.06802421144173801,0.9814656513305061,0.013174832314824431,0.028496129138527428,9.59329062956706e-11,5.877614357419251e-11,0.11023937165737152,0.23794564604759216
42,exchange_rate,0.6,MCAR,0.1,forward,TimesNet,0.0410230042403622,0.01753932551517763,0.998286487997863,0.0049548204110375265,0.005270960303080218,6.607280230796042e-10,1.1792912949394438e-11,0.10782352089881897,0.23778003454208374
42,exchange_rate,0.9,MCAR,0.5,xgboost,TimesNet,0.2575978984260326,0.13719269618681593,0.9369789203503787,0.014244250398091966,0.1342653599077582,1.1033869269393412e-09,2.7353443236204776e-10,0.16452571749687195,0.29249122738838196
42,exchange_rate,0.5,D-MNAR,0.7,knn,TimesNet,0.08387133554871634,0.023341954219085186,0.9928375872548507,0.0025464697673778128,0.025325317081205733,7.446292926924756e-11,2.6511703019783903e-11,0.10764867067337036,0.24081751704216003
42,exchange_rate,0.2,MAR,0.9,IIM,TimesNet,0.004262056190624075,0.00033756266846712087,0.9999815068993702,5.485798113205234e-06,0.000205896886839071,2.980912819537899e-13,4.0263092406907027e-13,0.10532022267580032,0.235118106007576
42,exchange_rate,0.2,MCAR,0.1,mean,TimesNet,0.4072353490175242,0.13774059095573246,0.8311414076775436,0.03377747469514561,0.09677153681436336,5.82783150477758e-10,9.232546863832489e-10,0.13683779537677765,0.26586639881134033
42,exchange_rate,0.2,F-MNAR,0.4,xgboost,TimesNet,0.1215899402064541,0.03680165342572929,0.984175741060486,0.00456799153764211,0.036690825234722446,9.179086811413271e-11,7.806326841880943e-11,0.11881469935178757,0.24139681458473206
42,exchange_rate,0.2,MCAR,0.8,xgboost,TimesNet,0.07221454461604815,0.013028679384856535,0.9949158461868481,0.0014282236116773598,0.011633174106407511,2.7504255815682226e-11,2.3117498971786657e-11,0.10855095833539963,0.23739247024059296
42,exchange_rate,0.6,F-MNAR,0.3,IIM,TimesNet,0.502863071922222,0.2508802244746718,0.7512932911400205,0.06027228814414905,0.12773842859495965,2.090423220892039e-09,1.2400646140366716e-09,0.14229165017604828,0.27365121245384216
42,exchange_rate,0.8,D-MNAR,0.4,mean,TimesNet,0.7445122808093262,0.4421347499740973,0.4356143554802664,0.09987231268641428,0.36346977433701205,6.897985298495932e-09,2.6302501552959694e-09,0.4243917465209961,0.43773752450942993
42,exchange_rate,0.4,F-MNAR,0.8,xgboost,TimesNet,0.11190522283652665,0.027403762109977123,0.987970022360133,0.002438150926215943,0.019045462032614067,1.0544043071885665e-10,4.242421036070534e-11,0.11786230653524399,0.2465558797121048
42,exchange_rate,0.3,MCAR,0.3,forward,TimesNet,0.01968028628575561,0.005469541616319799,0.999605638009118,0.0001142593856870967,0.002450172953384945,1.2867226780686061e-12,5.764358876668793e-12,0.10442426055669785,0.2343040108680725
42,exchange_rate,0.9,MCAR,0.2,forward,TimesNet,0.10496569056637424,0.053019024978013314,0.9887221163812916,0.008092409638202541,0.01661587876791303,7.286538911156099e-10,3.040782173752286e-11,0.10606701672077179,0.2367895543575287
42,exchange_rate,0.9,MAR,0.7,IIM,TimesNet,0.4020713867083855,0.17341415972928356,0.8355460890192455,0.04090864410065148,0.09296244440784056,3.3340973122904798e-09,6.453508178725186e-10,0.12091626971960068,0.24942916631698608
42,exchange_rate,0.6,D-MNAR,0.6,forward,TimesNet,0.037793777551255466,0.009122116093927757,0.9985456369506011,0.0013052140289145436,0.005147422170976775,9.142046132026508e-12,1.690503836731003e-11,0.10487211495637894,0.2344912439584732
42,exchange_rate,0.6,MAR,0.9,xgboost,TimesNet,0.09416790694943664,0.02168600212505707,0.9905358228291957,0.0019684853978651513,0.01426865425794762,1.0568927480965636e-10,3.569759559278423e-11,0.11597622185945511,0.24425862729549408
42,exchange_rate,0.7,F-MNAR,0.6,xgboost,TimesNet,0.21602355553749028,0.10986728308582548,0.9503261483810462,0.014684695427072398,0.12170564981057486,8.165312764587084e-10,3.1195938774762545e-10,0.13549895584583282,0.2648279666900635
42,exchange_rate,0.4,MCAR,0.2,xgboost,TimesNet,0.2165412554045136,0.10404744783378078,0.9515146038408753,0.011877017128563323,0.08231757535826058,3.7660007786384936e-10,3.152489732228682e-10,0.13383996486663818,0.2617597281932831
42,exchange_rate,0.2,MCAR,0.8,forward,TimesNet,0.009030873299084577,0.0011912616849037443,0.9999169591615595,2.561528393080521e-05,0.0005147422170976775,3.8456129156994123e-13,4.0795620709054015e-13,0.1055508479475975,0.23535245656967163
42,exchange_rate,0.3,MCAR,0.5,IIM,TimesNet,0.03632136575772805,0.007881774070328543,0.9985841400536513,0.0005115230218815238,0.010583099983528249,1.0316800238457626e-11,7.394601909310269e-12,0.10610572248697281,0.23413291573524475
42,exchange_rate,0.6,F-MNAR,0.3,knn,TimesNet,0.6321140126432966,0.332610473376442,0.5931605461896164,0.07339087982691096,0.17915088123867567,2.0166056803137623e-09,1.339330651249754e-09,0.14621984958648682,0.2754426896572113
42,exchange_rate,0.3,MAR,0.1,xgboost,TimesNet,0.19451148878002567,0.08112319424154672,0.9601502177580731,0.008796514465229575,0.06712238510953715,4.058445840348351e-10,2.0936249615398136e-10,0.13220109045505524,0.25522634387016296
42,exchange_rate,0.6,MCAR,0.3,forward,TimesNet,0.036958897190872336,0.014535125604252257,0.9986091822175788,0.0004515422658950242,0.004570910887827376,2.759806700248857e-12,8.00417526377775e-12,0.10369870811700821,0.2320614755153656
42,exchange_rate,0.6,MAR,0.1,IIM,TimesNet,0.6338136833587645,0.35664290389459175,0.584842972279491,0.09225657761849446,0.10679871520342613,1.910511912921326e-09,1.5019286687453857e-09,0.15742462873458862,0.2787765860557556
42,exchange_rate,0.4,MCAR,0.1,knn,TimesNet,0.4079663995551843,0.1824823358384535,0.8305346088537021,0.03306805242460029,0.0812057321693296,7.092409453320817e-10,8.378601414987299e-10,0.15800082683563232,0.2853170931339264
42,exchange_rate,0.2,F-MNAR,0.8,mean,TimesNet,0.2219129417785964,0.04001618908240317,0.9498584807916323,0.010016052022695319,0.02619008400592983,1.4530217072513103e-10,3.728694699334606e-10,0.1314747929573059,0.2556089758872986
42,exchange_rate,0.2,MAR,0.5,knn,TimesNet,0.03597180602191277,0.007032225200269533,0.9986824815289485,0.0005030243281911046,0.007124032284631856,8.559568634802146e-12,2.754537913022377e-12,0.10463262349367142,0.2332758754491806
42,exchange_rate,0.3,F-MNAR,0.5,xgboost,TimesNet,0.12688402903868462,0.04159341932668949,0.9835831447443503,0.007385716130448881,0.05478916158787679,2.0971479358978256e-10,6.778250509507858e-11,0.12088421732187271,0.24932174384593964
42,exchange_rate,0.5,MCAR,0.7,xgboost,TimesNet,0.14581130518632635,0.05238006095782858,0.9778268113252312,0.006412819935479057,0.06078076099489376,2.6436530991800694e-10,1.0426486362798056e-10,0.11820759624242783,0.24783876538276672
42,exchange_rate,0.1,MCAR,0.4,knn,TimesNet,0.029882453020648448,0.0046767260418115394,0.9990907889238296,0.00023261594412222832,0.003953220227310163,4.5943246110731615e-12,1.7486049882628e-12,0.10447489470243454,0.23274073004722595
42,exchange_rate,0.1,D-MNAR,0.5,forward,TimesNet,0.006755306313687539,0.0008858124754087744,0.9999535353874629,1.5806824851265132e-05,0.0008853566134080053,2.3488396736307173e-13,1.0062146651391281e-12,0.10488362610340118,0.2348591536283493
42,exchange_rate,0.7,MAR,0.8,xgboost,TimesNet,0.14086922227619333,0.047682093312745435,0.9806403445054525,0.005433535845162746,0.041838247405699226,2.9408702194847587e-10,6.584680585893597e-11,0.12465962767601013,0.2543419301509857
42,exchange_rate,0.1,D-MNAR,0.6,IIM,TimesNet,0.013409742117822848,0.0012351801492799428,0.9997671805763476,0.0001762561321319046,0.002861966727063087,1.3333093744417059e-11,3.4947959748873374e-13,0.10509880632162094,0.23495420813560486
42,exchange_rate,0.5,D-MNAR,0.6,IIM,TimesNet,0.29063274760635915,0.07721056310748758,0.9231019810603878,0.024138405564866693,0.058062922088618026,1.8683994014389192e-09,5.827134986112926e-10,0.1236400455236435,0.2541433572769165
42,exchange_rate,0.1,D-MNAR,0.9,mean,TimesNet,0.12541977386780273,0.011956589262501625,0.9839836240738585,0.003013697431349949,0.00730933948278702,2.9819556177676776e-11,1.0824002629860536e-10,0.11989600956439972,0.24318420886993408
42,exchange_rate,0.6,MCAR,0.7,mean,TimesNet,0.44625499642344674,0.17505592270221854,0.7972324702917113,0.052254543805609226,0.1325975951243617,2.584458500793287e-09,9.536170587933116e-10,0.1839573234319687,0.2999688386917114
42,exchange_rate,0.2,D-MNAR,0.8,IIM,TimesNet,0.006116840559071408,0.0009467191701220101,0.9999586213223085,1.8375649861948457e-05,0.0006176906605172129,3.542513739477574e-13,5.570689807036127e-13,0.10503648221492767,0.23489658534526825
42,exchange_rate,0.9,F-MNAR,0.7,IIM,TimesNet,0.4723827247120424,0.1645480128417598,0.7902308604018571,0.07038922036137575,0.11357272278043155,1.4956322032437975e-09,9.034534502624687e-10,0.1459358185529709,0.27605053782463074
42,exchange_rate,0.3,F-MNAR,0.7,xgboost,TimesNet,0.12417149357279679,0.03432848863425385,0.9842718599463977,0.004033255243382619,0.0443501894251359,2.9841046631535103e-10,5.288567304264867e-11,0.10999605804681778,0.2381209433078766
42,exchange_rate,0.8,F-MNAR,0.9,mean,TimesNet,0.2864479320759513,0.07946506981515732,0.9164543947558013,0.0185862126155154,0.06327211332564651,1.0621527985836744e-09,4.986658441116062e-10,0.18203063309192657,0.2906336188316345
42,exchange_rate,0.4,F-MNAR,0.3,xgboost,TimesNet,0.20460227609731363,0.0934483958156987,0.9562702904065223,0.012959991187773447,0.09761571405040356,3.173203362609003e-10,2.5643217470264055e-10,0.12481904029846191,0.255192369222641
42,exchange_rate,0.8,MAR,0.7,xgboost,TimesNet,0.2087078877645423,0.09482312034146617,0.9574637323918636,0.012784080968781256,0.11357272278043157,1.370724948974096e-09,1.9253057349544479e-10,0.1343931257724762,0.26620760560035706
42,exchange_rate,0.2,MCAR,0.6,IIM,TimesNet,0.017689716948782363,0.0029367097956323114,0.9996721347791514,9.833258953620769e-05,0.004920935595453797,2.3143677306857506e-12,1.3294814640040007e-12,0.10368969291448593,0.23172692954540253
42,exchange_rate,0.1,MAR,0.5,knn,TimesNet,0.017015831433819673,0.002315009766619811,0.999705192467269,0.00010741518567534715,0.0026766595289079227,2.5966034788125648e-12,6.449198372790786e-13,0.10264705866575241,0.2309335619211197
42,exchange_rate,0.1,D-MNAR,0.1,forward,TimesNet,0.010874358350283825,0.002020162789741023,0.9998795963901117,2.4886515685126178e-05,0.001441278207873497,2.862676152026861e-13,4.851740267307035e-13,0.10579289495944977,0.23569418489933014
42,exchange_rate,0.7,MCAR,0.4,IIM,TimesNet,0.3896693868035936,0.1803828638092509,0.8453716610103474,0.04018531004567119,0.09127408993576018,1.016322327015782e-09,5.372538978371747e-10,0.13204139471054077,0.26783451437950134
42,exchange_rate,0.3,MAR,0.3,IIM,TimesNet,0.24934938662591621,0.07628128501146647,0.9373724539806787,0.01510472248131394,0.04140586394333718,3.3973654008718603e-10,2.1879152086956879e-10,0.11567853391170502,0.24561834335327148
42,exchange_rate,0.5,MAR,0.2,IIM,TimesNet,0.665579287765197,0.36481162614716994,0.548942468623084,0.08274055535656115,0.27868143633668263,4.22208906352341e-09,1.568072865893138e-09,0.24484661221504211,0.3422136902809143
42,exchange_rate,0.5,MCAR,0.1,forward,TimesNet,0.034460041373914736,0.013232974379439648,0.9987908955598698,0.004845901781608833,0.004653269642563004,6.595817540387932e-10,1.1709948760456819e-11,0.1076250672340393,0.23764370381832123
42,exchange_rate,0.7,F-MNAR,0.3,mean,TimesNet,0.7439546518817689,0.44841892387148957,0.43645947223727954,0.1038020608661227,0.3567781255147422,5.8153312154943154e-09,2.3152785916716307e-09,0.39256736636161804,0.4391176104545593
42,exchange_rate,0.7,MCAR,0.9,xgboost,TimesNet,0.09480510319505549,0.024241846783014814,0.9905665481193159,0.0025301802826466807,0.02009553615549333,1.524812515092149e-10,2.3212317720061227e-11,0.1173318400979042,0.24671591818332672
42,exchange_rate,0.2,D-MNAR,0.2,IIM,TimesNet,0.17109858076140708,0.04939648851731561,0.9702570250034218,0.012221247098970985,0.02853730851589524,1.1682057184850597e-09,1.7376596779544132e-10,0.11589465290307999,0.24085134267807007
42,exchange_rate,0.1,D-MNAR,0.3,mean,TimesNet,0.28848491858276726,0.06454618014930515,0.9152619520994915,0.01759834806656575,0.04859166529402076,2.136615820554824e-10,5.895699692461467e-10,0.12037248909473419,0.24754127860069275
42,exchange_rate,0.2,D-MNAR,0.2,knn,TimesNet,0.21476921648657488,0.06785128168991886,0.9530347874184519,0.010547637742283539,0.04554439136880251,1.7518426312732863e-10,2.943020101085212e-10,0.11814796924591064,0.243118017911911
42,exchange_rate,0.9,D-MNAR,0.2,mean,TimesNet,0.9181098227264003,0.6742439246718945,0.13873065070805946,0.14472968152473306,0.5199925877120738,1.0712541655701012e-08,4.046930097389499e-09,1.825313925743103,0.8593763709068298
42,exchange_rate,0.5,F-MNAR,0.3,xgboost,TimesNet,0.2301107190108147,0.114540712072401,0.9472894582303866,0.014203055618885144,0.1163317410640751,4.6104062812000045e-10,2.971972778741512e-10,0.1350046992301941,0.2663501799106598
42,exchange_rate,0.8,MAR,0.9,xgboost,TimesNet,0.11054275111866127,0.028837612506958526,0.9870307383190692,0.0025636286070581074,0.019066051721297973,1.7178581094570063e-10,8.496583686550838e-11,0.12169786542654037,0.24864208698272705
42,exchange_rate,0.1,F-MNAR,0.5,IIM,TimesNet,0.008168051553893801,0.0009480210168115749,0.999934492651734,3.411736577953498e-05,0.0028207873496952727,4.0204978056180584e-13,5.18700518863841e-13,0.10546838492155075,0.23515895009040833
42,exchange_rate,0.7,D-MNAR,0.7,mean,TimesNet,0.5114124098137915,0.22191738855601464,0.7336978016853147,0.06082380684439555,0.1783684730686872,4.644723684894435e-09,1.4395624532971096e-09,0.22930863499641418,0.33353403210639954
